"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a product added by productID appears in the cart with correct price.","13570","Should add IDANÄS Łóżko z pojemnikiem, 160x200 cm by productID to the cart and verify its price","","Tue May 13 19:00:56 UTC 2025","passed","Tue May 13 19:01:09 UTC 2025","","Cart – Add product","",""
"Verify that a product added by productID appears in the cart with correct price.","14377","Should add VIMLE Rozkładana sofa 3-osobowa by productID to the cart and verify its price","","Tue May 13 19:00:41 UTC 2025","passed","Tue May 13 19:00:55 UTC 2025","","Cart – Add product","",""
"Verify that a product added by productID appears in the cart with correct price.","15238","Should add VIMLE Sofa 2-osobowa rozkładana by productID to the cart and verify its price","","Tue May 13 19:00:25 UTC 2025","passed","Tue May 13 19:00:40 UTC 2025","","Cart – Add product","",""
"Verify user can remove a product from cart and see empty state.","6549","Should remove the product from the cart and show an empty state","","Tue May 13 19:01:11 UTC 2025","passed","Tue May 13 19:01:18 UTC 2025","","Cart – Remove product from cart","",""
"Verify that a product added by productID appears in the cart with correct price.","22924","Should add SONGESAND Rama łóżka z 2 pojemnikami, biały by productID to the cart and verify its price","","Tue May 13 19:00:02 UTC 2025","passed","Tue May 13 19:00:25 UTC 2025","","Cart – Add product","",""
